jurisdiction,Crime Type,Value
Iowa,agg_assault,6669.0
Kansas,agg_assault,8158.0
Kentucky,agg_assault,5068.0
Louisiana,agg_assault,18528.0
Maine,agg_assault,948.0
Maryland,agg_assault,15841.0
Massachusetts,agg_assault,18334.0
Michigan,agg_assault,30779.0
Minnesota,agg_assault,7185.0
Mississippi,agg_assault,4459.0
Missouri,agg_assault,22049.0
Montana,agg_assault,2983.0
Nebraska,agg_assault,3558.0
Nevada,agg_assault,11629.0
New Hampshire,agg_assault,1609.0
New Jersey,agg_assault,11089.0
New Mexico,agg_assault,10182.0
New York,agg_assault,45095.0
North Carolina,agg_assault,24906.0
North Dakota,agg_assault,1352.0
Ohio,agg_assault,16748.0
Oklahoma,agg_assault,12334.0
Oregon,agg_assault,6776.0
Pennsylvania,agg_assault,22942.0
Rhode Island,agg_assault,1514.0
South Carolina,agg_assault,18217.0
South Dakota,agg_assault,2808.0
Tennessee,agg_assault,31332.0
Texas,agg_assault,72842.0
Utah,agg_assault,4244.0
Vermont,agg_assault,589.0
Virginia,agg_assault,10357.0
Washington,agg_assault,13124.0
West Virginia,agg_assault,5144.0
Wisconsin,agg_assault,10772.0
Wyoming,agg_assault,1146.0
Alabama,property_crime_total,173253.0
Alaska,property_crime_total,23160.0
Arizona,property_crime_total,293874.0
Arkansas,property_crime_total,99106.0
California,property_crime_total,1134189.0
Colorado,property_crime_total,170887.0
Connecticut,property_crime_total,95299.0
Delaware,property_crime_total,27399.0
Florida,property_crime_total,782517.0
Georgia,property_crime_total,347872.0
Hawaii,property_crime_total,62830.0
Idaho,property_crime_total,38181.0
Illinois,property_crime_total,434648.0
Indiana,property_crime_total,211548.0
Iowa,property_crime_total,88634.0
Kansas,property_crime_total,105537.0
Kentucky,property_crime_total,107356.0
Louisiana,property_crime_total,207693.0
Maine,property_crime_total,33154.0
Maryland,property_crime_total,219512.0
Massachusetts,property_crime_total,167079.0
Michigan,property_crime_total,352353.0
Minnesota,property_crime_total,165046.0
Mississippi,property_crime_total,109609.0
Missouri,property_crime_total,238411.0
Montana,property_crime_total,30175.0
Nebraska,property_crime_total,68963.0
Nevada,property_crime_total,77486.0
New Hampshire,property_crime_total,27089.0
New Jersey,property_crime_total,240551.0
New Mexico,property_crime_total,83095.0
New York,property_crime_total,458003.0
North Carolina,property_crime_total,363777.0
North Dakota,property_crime_total,14834.0
Ohio,property_crime_total,435115.0
Oklahoma,property_crime_total,141679.0
Oregon,property_crime_total,164524.0
Pennsylvania,property_crime_total,313408.0
Rhode Island,property_crime_total,35742.0
South Carolina,property_crime_total,186054.0
South Dakota,property_crime_total,16473.0
Tennessee,property_crime_total,252992.0
Texas,property_crime_total,976654.0
Utah,property_crime_total,90993.0
Vermont,property_crime_total,16334.0
Virginia,property_crime_total,207506.0
Washington,property_crime_total,287234.0
West Virginia,property_crime_total,41085.0
Wisconsin,property_crime_total,166924.0
Wyoming,property_crime_total,16120.0
Alabama,property_crime_total,180400.0
Alaska,property_crime_total,24118.0
Arizona,property_crime_total,318296.0
Arkansas,property_crime_total,101171.0
California,property_crime_total,1176484.0
Colorado,property_crime_total,180054.0
Connecticut,property_crime_total,93426.0
Delaware,property_crime_total,26967.0
Florida,property_crime_total,777236.0
Georgia,property_crime_total,346559.0
Hawaii,property_crime_total,71976.0
Idaho,property_crime_total,39128.0
Illinois,property_crime_total,430479.0
Indiana,property_crime_total,208965.0
Iowa,property_crime_total,92877.0
Kansas,property_crime_total,100768.0
Kentucky,property_crime_total,108590.0
Louisiana,property_crime_total,198838.0
Maine,property_crime_total,32985.0
Maryland,property_crime_total,217105.0
Massachusetts,property_crime_total,167753.0
Michigan,property_crime_total,335060.0
Minnesota,property_crime_total,164026.0
Mississippi,property_crime_total,109584.0
Missouri,property_crime_total,230520.0
Montana,property_crime_total,28751.0
Nebraska,property_crime_total,68178.0
Nevada,property_crime_total,83896.0
New Hampshire,property_crime_total,26250.0
New Jersey,property_crime_total,227715.0
New Mexico,property_crime_total,80477.0
New York,property_crime_total,442091.0
North Carolina,property_crime_total,353708.0
North Dakota,property_crime_total,14762.0
Ohio,property_crime_total,428976.0
Oklahoma,property_crime_total,148128.0
Oregon,property_crime_total,161145.0
Pennsylvania,property_crime_total,300868.0
Rhode Island,property_crime_total,35342.0
South Carolina,property_crime_total,183808.0
South Dakota,property_crime_total,15992.0
Tennessee,property_crime_total,249399.0
Texas,property_crime_total,1004274.0
Utah,property_crime_total,97641.0
Vermont,property_crime_total,14942.0
Virginia,property_crime_total,207783.0
Washington,property_crime_total,288967.0
West Virginia,property_crime_total,41099.0
Wisconsin,property_crime_total,164749.0
Wyoming,property_crime_total,16494.0
Alabama,property_crime_total,182241.0
Alaska,property_crime_total,24386.0
Arizona,property_crime_total,314335.0
Arkansas,property_crime_total,99084.0
California,property_crime_total,1215086.0
Colorado,property_crime_total,179706.0
Connecticut,property_crime_total,92981.0
Delaware,property_crime_total,27943.0
Florida,property_crime_total,757696.0
Georgia,property_crime_total,369589.0
Hawaii,property_crime_total,65867.0
Idaho,property_crime_total,40042.0
Illinois,property_crime_total,415885.0
Indiana,property_crime_total,208039.0
Iowa,property_crime_total,87554.0
Kansas,property_crime_total,109276.0
Kentucky,property_crime_total,103370.0
Louisiana,property_crime_total,193698.0
Maine,property_crime_total,32078.0
Maryland,property_crime_total,209418.0
Massachusetts,property_crime_total,164543.0
Michigan,property_crime_total,330565.0
Minnesota,property_crime_total,157663.0
Mississippi,property_crime_total,106867.0
Missouri,property_crime_total,233564.0
Montana,property_crime_total,28428.0
Nebraska,property_crime_total,65189.0
Nevada,property_crime_total,96128.0
New Hampshire,property_crime_total,26456.0
New Jersey,property_crime_total,220350.0
New Mexico,property_crime_total,76816.0
New York,property_crime_total,432079.0
North Carolina,property_crime_total,359660.0
North Dakota,property_crime_total,13364.0
Ohio,property_crime_total,417483.0
Oklahoma,property_crime_total,151208.0
Oregon,property_crime_total,169863.0
Pennsylvania,property_crime_total,300639.0
Rhode Island,property_crime_total,32231.0
South Carolina,property_crime_total,187592.0
South Dakota,property_crime_total,15324.0
Tennessee,property_crime_total,256565.0
Texas,property_crime_total,1016735.0
Utah,property_crime_total,100084.0
Vermont,property_crime_total,13803.0
Virginia,property_crime_total,200449.0
Washington,property_crime_total,291542.0
West Virginia,property_crime_total,42370.0
Wisconsin,property_crime_total,157684.0
Wyoming,property_crime_total,16648.0
Alabama,property_crime_total,182340.0
Alaska,property_crime_total,22172.0
Arizona,property_crime_total,291203.0
Arkansas,property_crime_total,110911.0
California,property_crime_total,1227194.0
Colorado,property_crime_total,180322.0
Connecticut,property_crime_total,93942.0
Delaware,property_crime_total,27256.0
Florida,property_crime_total,727141.0
Georgia,property_crime_total,376656.0
Hawaii,property_crime_total,60525.0
Idaho,property_crime_total,38799.0
Illinois,property_crime_total,403486.0
Indiana,property_crime_total,211929.0
Iowa,property_crime_total,85775.0
Kansas,property_crime_total,109771.0
Kentucky,property_crime_total,105209.0
Louisiana,property_crime_total,199153.0
Maine,property_crime_total,31740.0
Maryland,property_crime_total,202474.0
Massachusetts,property_crime_total,158150.0
Michigan,property_crime_total,309805.0
Minnesota,property_crime_total,155019.0
Mississippi,property_crime_total,100980.0
Missouri,property_crime_total,224629.0
Montana,property_crime_total,27215.0
Nebraska,property_crime_total,61512.0
Nevada,property_crime_total,98215.0
New Hampshire,property_crime_total,26658.0
New Jersey,property_crime_total,211313.0
New Mexico,property_crime_total,79895.0
New York,property_crime_total,422734.0
North Carolina,property_crime_total,355328.0
North Dakota,property_crime_total,12493.0
Ohio,property_crime_total,419337.0
Oklahoma,property_crime_total,149472.0
Oregon,property_crime_total,166475.0
Pennsylvania,property_crime_total,299611.0
Rhode Island,property_crime_total,31166.0
South Carolina,property_crime_total,190456.0
South Dakota,property_crime_total,14885.0
Tennessee,property_crime_total,254991.0
Texas,property_crime_total,1010702.0
Utah,property_crime_total,97762.0
Vermont,property_crime_total,14559.0
Virginia,property_crime_total,200368.0
Washington,property_crime_total,300837.0
West Virginia,property_crime_total,46326.0
Wisconsin,property_crime_total,146710.0
Wyoming,property_crime_total,16889.0
Alabama,property_crime_total,177393.0
Alaska,property_crime_total,23975.0
Arizona,property_crime_total,287345.0
Arkansas,property_crime_total,112914.0
California,property_crime_total,1200531.0
Colorado,property_crime_total,188449.0
Connecticut,property_crime_total,90270.0
Delaware,property_crime_total,26245.0
Florida,property_crime_total,712998.0
Georgia,property_crime_total,378534.0
Hawaii,property_crime_total,61115.0
Idaho,property_crime_total,38556.0
Illinois,property_crime_total,394670.0
Indiana,property_crime_total,216778.0
Iowa,property_crime_total,84370.0
Kansas,property_crime_total,104588.0
Kentucky,property_crime_total,105608.0
Louisiana,property_crime_total,166611.0
Maine,property_crime_total,31889.0
Maryland,property_crime_total,198483.0
Massachusetts,property_crime_total,151727.0
Michigan,property_crime_total,312892.0
Minnesota,property_crime_total,158301.0
Mississippi,property_crime_total,95231.0
Missouri,property_crime_total,227809.0
Montana,property_crime_total,29407.0
Nebraska,property_crime_total,60348.0
Nevada,property_crime_total,102424.0
New Hampshire,property_crime_total,24031.0
New Jersey,property_crime_total,203391.0
New Mexico,property_crime_total,79575.0
New York,property_crime_total,405990.0
North Carolina,property_crime_total,353855.0
North Dakota,property_crime_total,12848.0
Ohio,property_crime_total,420705.0
Oklahoma,property_crime_total,143406.0
Oregon,property_crime_total,160199.0
Pennsylvania,property_crime_total,300444.0
Rhode Island,property_crime_total,29287.0
South Carolina,property_crime_total,185606.0
South Dakota,property_crime_total,13694.0
Tennessee,property_crime_total,256093.0
Texas,property_crime_total,990293.0
Utah,property_crime_total,95546.0
Vermont,property_crime_total,14749.0
Virginia,property_crime_total,200404.0
Washington,property_crime_total,307661.0
West Virginia,property_crime_total,47757.0
Wisconsin,property_crime_total,147556.0
Wyoming,property_crime_total,16070.0
Alabama,property_crime_total,181249.0
Alaska,property_crime_total,23975.0
Arizona,property_crime_total,294389.0
Arkansas,property_crime_total,112025.0
California,property_crime_total,1159988.0
Colorado,property_crime_total,163439.0
Connecticut,property_crime_total,90638.0
Delaware,property_crime_total,29670.0
Florida,property_crime_total,721101.0
Georgia,property_crime_total,362712.0
Hawaii,property_crime_total,54247.0
Idaho,property_crime_total,35135.0
Illinois,property_crime_total,387478.0
Indiana,property_crime_total,217783.0
Iowa,property_crime_total,84202.0
Kansas,property_crime_total,104260.0
Kentucky,property_crime_total,109428.0
Louisiana,property_crime_total,174975.0
Maine,property_crime_total,33658.0
Maryland,property_crime_total,195484.0
Massachusetts,property_crime_total,153943.0
Michigan,property_crime_total,325594.0
Minnesota,property_crime_total,159276.0
Mississippi,property_crime_total,92853.0
Missouri,property_crime_total,224007.0
Montana,property_crime_total,26986.0
Nebraska,property_crime_total,59411.0
Nevada,property_crime_total,102338.0
New Hampshire,property_crime_total,26060.0
New Jersey,property_crime_total,198820.0
New Mexico,property_crime_total,76000.0
New York,property_crime_total,398577.0
North Carolina,property_crime_total,364549.0
North Dakota,property_crime_total,13359.0
Ohio,property_crime_total,423334.0
Oklahoma,property_crime_total,129728.0
Oregon,property_crime_total,137858.0
Pennsylvania,property_crime_total,304589.0
Rhode Island,property_crime_total,27914.0
South Carolina,property_crime_total,184712.0
South Dakota,property_crime_total,13812.0
Tennessee,property_crime_total,249860.0
Texas,property_crime_total,959846.0
Utah,property_crime_total,89572.0
Vermont,property_crime_total,14920.0
Virginia,property_crime_total,190257.0
Washington,property_crime_total,288456.0
West Virginia,property_crime_total,47941.0
Wisconsin,property_crime_total,156748.0
Wyoming,property_crime_total,15381.0
Alabama,property_crime_total,184082.0
Alaska,property_crime_total,23096.0
Arizona,property_crime_total,287308.0
Arkansas,property_crime_total,112130.0
California,property_crime_total,1112510.0
Colorado,property_crime_total,145808.0
Connecticut,property_crime_total,86528.0
Delaware,property_crime_total,29216.0
Florida,property_crime_total,746249.0
Georgia,property_crime_total,371248.0
Hawaii,property_crime_total,52866.0
Idaho,property_crime_total,34124.0
Illinois,property_crime_total,377322.0
Indiana,property_crime_total,213887.0
Iowa,property_crime_total,79133.0
Kansas,property_crime_total,102961.0
Kentucky,property_crime_total,107987.0
Louisiana,property_crime_total,180516.0
Maine,property_crime_total,32249.0
Maryland,property_crime_total,192796.0
Massachusetts,property_crime_total,154743.0
Michigan,property_crime_total,308550.0
Minnesota,property_crime_total,158257.0
Mississippi,property_crime_total,90887.0
Missouri,property_crime_total,225113.0
Montana,property_crime_total,27837.0
Nebraska,property_crime_total,55765.0
Nevada,property_crime_total,97118.0
New Hampshire,property_crime_total,26394.0
New Jersey,property_crime_total,192338.0
New Mexico,property_crime_total,75168.0
New York,property_crime_total,383624.0
North Carolina,property_crime_total,369893.0
North Dakota,property_crime_total,12796.0
Ohio,property_crime_total,397681.0
Oklahoma,property_crime_total,128714.0
Oregon,property_crime_total,132773.0
Pennsylvania,property_crime_total,293850.0
Rhode Island,property_crime_total,27576.0
South Carolina,property_crime_total,189304.0
South Dakota,property_crime_total,13829.0
Tennessee,property_crime_total,252342.0
Texas,property_crime_total,985421.0
Utah,property_crime_total,93082.0
Vermont,property_crime_total,14702.0
Virginia,property_crime_total,191763.0
Washington,property_crime_total,261776.0
West Virginia,property_crime_total,45620.0
Wisconsin,property_crime_total,159305.0
Wyoming,property_crime_total,15053.0
Alabama,property_crime_total,190416.0
Alaska,property_crime_total,20090.0
Arizona,property_crime_total,266653.0
Arkansas,property_crime_total,110360.0
California,property_crime_total,1080996.0
Colorado,property_crime_total,139340.0
Connecticut,property_crime_total,87210.0
Delaware,property_crime_total,31385.0
Florida,property_crime_total,758889.0
Georgia,property_crime_total,387917.0
Hawaii,property_crime_total,45944.0
Idaho,property_crime_total,31940.0
Illinois,property_crime_total,378355.0
Indiana,property_crime_total,213639.0
Iowa,property_crime_total,73273.0
Kansas,property_crime_total,94882.0
Kentucky,property_crime_total,114492.0
Louisiana,property_crime_total,171179.0
Maine,property_crime_total,32433.0
Maryland,property_crime_total,198165.0
Massachusetts,property_crime_total,155919.0
Michigan,property_crime_total,295100.0
Minnesota,property_crime_total,149517.0
Mississippi,property_crime_total,85488.0
Missouri,property_crime_total,216522.0
Montana,property_crime_total,26300.0
Nebraska,property_crime_total,51350.0
Nevada,property_crime_total,90006.0
New Hampshire,property_crime_total,28387.0
New Jersey,property_crime_total,199127.0
New Mexico,property_crime_total,75718.0
New York,property_crime_total,388599.0
North Carolina,property_crime_total,372763.0
North Dakota,property_crime_total,13029.0
Ohio,property_crime_total,391667.0
Oklahoma,property_crime_total,126535.0
Oregon,property_crime_total,125169.0
Pennsylvania,property_crime_total,300294.0
Rhode Island,property_crime_total,29895.0
South Carolina,property_crime_total,189950.0
South Dakota,property_crime_total,13867.0
Tennessee,property_crime_total,251089.0
Texas,property_crime_total,969865.0
Utah,property_crime_total,92373.0
Vermont,property_crime_total,15903.0
Virginia,property_crime_total,196726.0
Washington,property_crime_total,249283.0
West Virginia,property_crime_total,45971.0
Wisconsin,property_crime_total,155456.0
Wyoming,property_crime_total,14515.0
Alabama,property_crime_total,178007.0
Alaska,property_crime_total,20538.0
Arizona,property_crime_total,236721.0
Arkansas,property_crime_total,109078.0
California,property_crime_total,1009433.0
Colorado,property_crime_total,134196.0
Connecticut,property_crime_total,82625.0
Delaware,property_crime_total,29685.0
Florida,property_crime_total,712010.0
Georgia,property_crime_total,360985.0
Hawaii,property_crime_total,47516.0
Idaho,property_crime_total,31220.0
Illinois,property_crime_total,353347.0
Indiana,property_crime_total,199907.0
Iowa,property_crime_total,70080.0
Kansas,property_crime_total,90930.0
Kentucky,property_crime_total,108914.0
Louisiana,property_crime_total,172619.0
Maine,property_crime_total,31706.0
Maryland,property_crime_total,182295.0
Massachusetts,property_crime_total,153178.0
Michigan,property_crime_total,284019.0
Minnesota,property_crime_total,139286.0
Mississippi,property_crime_total,87327.0
Missouri,property_crime_total,201783.0
Montana,property_crime_total,24826.0
Nebraska,property_crime_total,49731.0
Nevada,property_crime_total,80976.0
New Hampshire,property_crime_total,28790.0
New Jersey,property_crime_total,180752.0
New Mexico,property_crime_total,74639.0
New York,property_crime_total,377537.0
North Carolina,property_crime_total,343707.0
North Dakota,property_crime_total,12813.0
Ohio,property_crime_total,376446.0
Oklahoma,property_crime_total,132350.0
Oregon,property_crime_total,114780.0
Pennsylvania,property_crime_total,277182.0
Rhode Island,property_crime_total,27558.0
South Carolina,property_crime_total,178310.0
South Dakota,property_crime_total,14378.0
Tennessee,property_crime_total,237157.0
Texas,property_crime_total,995082.0
Utah,property_crime_total,91751.0
Vermont,property_crime_total,15010.0
Virginia,property_crime_total,194020.0
Washington,property_crime_total,245215.0
West Virginia,property_crime_total,46215.0
Wisconsin,property_crime_total,147692.0
Wyoming,property_crime_total,14243.0
Alabama,property_crime_total,168828.0
Alaska,property_crime_total,20259.0
Arizona,property_crime_total,226802.0
Arkansas,property_crime_total,103820.0
California,property_crime_total,981939.0
Colorado,property_crime_total,135001.0
Connecticut,property_crime_total,78259.0
Delaware,property_crime_total,31078.0
Florida,property_crime_total,669035.0
Georgia,property_crime_total,353449.0
Hawaii,property_crime_total,45667.0
Idaho,property_crime_total,31436.0
Illinois,property_crime_total,349064.0
Indiana,property_crime_total,199274.0
Iowa,property_crime_total,68740.0
Kansas,property_crime_total,89109.0
Kentucky,property_crime_total,111170.0
Louisiana,property_crime_total,165667.0
Maine,property_crime_total,32900.0
Maryland,property_crime_total,173309.0
Massachusetts,property_crime_total,154496.0
Michigan,property_crime_total,271501.0
Minnesota,property_crime_total,136431.0
Mississippi,property_crime_total,88596.0
Missouri,property_crime_total,200858.0
Montana,property_crime_total,25409.0
Nebraska,property_crime_total,48827.0
Nevada,property_crime_total,75004.0
New Hampshire,property_crime_total,29230.0
New Jersey,property_crime_total,183042.0
New Mexico,property_crime_total,70776.0
New York,property_crime_total,379710.0
North Carolina,property_crime_total,329202.0
North Dakota,property_crime_total,12010.0
Ohio,property_crime_total,376836.0
Oklahoma,property_crime_total,129464.0
Oregon,property_crime_total,116657.0
Pennsylvania,property_crime_total,276366.0
Rhode Island,property_crime_total,26959.0
South Carolina,property_crime_total,181098.0
South Dakota,property_crime_total,15188.0
Tennessee,property_crime_total,232855.0
Texas,property_crime_total,951246.0
Utah,property_crime_total,88316.0
Vermont,property_crime_total,14160.0
Virginia,property_crime_total,187403.0
Washington,property_crime_total,249426.0
West Virginia,property_crime_total,41301.0
Wisconsin,property_crime_total,142781.0
Wyoming,property_crime_total,13869.0
Alabama,property_crime_total,173192.0
Alaska,property_crime_total,19094.0
Arizona,property_crime_total,229896.0
Arkansas,property_crime_total,110430.0
California,property_crime_total,973822.0
Colorado,property_crime_total,132781.0
Connecticut,property_crime_total,77205.0
Delaware,property_crime_total,31163.0
Florida,property_crime_total,671200.0
Georgia,property_crime_total,357235.0
Hawaii,property_crime_total,43874.0
Idaho,property_crime_total,32875.0
Illinois,property_crime_total,344468.0
Indiana,property_crime_total,206016.0
Iowa,property_crime_total,72043.0
Kansas,property_crime_total,88655.0
Kentucky,property_crime_total,119037.0
Louisiana,property_crime_total,168529.0
Maine,property_crime_total,33829.0
Maryland,property_crime_total,166846.0
Massachusetts,property_crime_total,148829.0
Michigan,property_crime_total,251329.0
Minnesota,property_crime_total,136183.0
Mississippi,property_crime_total,89809.0
Missouri,property_crime_total,199085.0
Montana,property_crime_total,23885.0
Nebraska,property_crime_total,50894.0
Nevada,property_crime_total,70075.0
New Hampshire,property_crime_total,32756.0
New Jersey,property_crime_total,189719.0
New Mexico,property_crime_total,73549.0
New York,property_crime_total,371837.0
North Carolina,property_crime_total,337806.0
North Dakota,property_crime_total,13334.0
Ohio,property_crime_total,380572.0
Oklahoma,property_crime_total,127618.0
Oregon,property_crime_total,121869.0
Pennsylvania,property_crime_total,283442.0
Rhode Island,property_crime_total,27976.0
South Carolina,property_crime_total,183243.0
South Dakota,property_crime_total,15299.0
Tennessee,property_crime_total,230900.0
Texas,property_crime_total,892810.0
Utah,property_crime_total,84084.0
Vermont,property_crime_total,15086.0
Virginia,property_crime_total,182902.0
Washington,property_crime_total,244209.0
West Virginia,property_crime_total,39009.0
Wisconsin,property_crime_total,139912.0
Wyoming,property_crime_total,12878.0
Alabama,property_crime_total,168878.0
Alaska,property_crime_total,20037.0
Arizona,property_crime_total,231701.0
Arkansas,property_crime_total,109389.0
California,property_crime_total,1049465.0
Colorado,property_crime_total,139355.0
Connecticut,property_crime_total,77169.0
Delaware,property_crime_total,30707.0
Florida,property_crime_total,632988.0
Georgia,property_crime_total,339473.0
Hawaii,property_crime_total,43419.0
Idaho,property_crime_total,31825.0
Illinois,property_crime_total,332706.0
Indiana,property_crime_total,197994.0
Iowa,property_crime_total,70357.0
Kansas,property_crime_total,91066.0
Kentucky,property_crime_total,112800.0
Louisiana,property_crime_total,162673.0
Maine,property_crime_total,33398.0
Maryland,property_crime_total,162309.0
Massachusetts,property_crime_total,143325.0
Michigan,property_crime_total,249249.0
Minnesota,property_crime_total,138152.0
Mississippi,property_crime_total,83933.0
Missouri,property_crime_total,199813.0
Montana,property_crime_total,26102.0
Nebraska,property_crime_total,51203.0
Nevada,property_crime_total,77510.0
New Hampshire,property_crime_total,32074.0
New Jersey,property_crime_total,181481.0
New Mexico,property_crime_total,75094.0
New York,property_crime_total,375268.0
North Carolina,property_crime_total,328594.0
North Dakota,property_crime_total,14297.0
Ohio,property_crime_total,370435.0
Oklahoma,property_crime_total,130969.0
Oregon,property_crime_total,126417.0
Pennsylvania,property_crime_total,276562.0
Rhode Island,property_crime_total,27039.0
South Carolina,property_crime_total,181049.0
South Dakota,property_crime_total,17326.0
Tennessee,property_crime_total,217925.0
Texas,property_crime_total,876459.0
Utah,property_crime_total,86284.0
Vermont,property_crime_total,15653.0
Virginia,property_crime_total,178434.0
Washington,property_crime_total,254377.0
West Virginia,property_crime_total,44500.0
Wisconsin,property_crime_total,140780.0
Wyoming,property_crime_total,13222.0
Alabama,property_crime_total,161835.0
Alaska,property_crime_total,21211.0
Arizona,property_crime_total,223294.0
Arkansas,property_crime_total,106477.0
California,property_crime_total,1018907.0
Colorado,property_crime_total,139974.0
Connecticut,property_crime_total,71274.0
Delaware,property_crime_total,29001.0
Florida,property_crime_total,607170.0
Georgia,property_crime_total,339808.0
Hawaii,property_crime_total,45266.0
Idaho,property_crime_total,30230.0
Illinois,property_crime_total,296048.0
Indiana,property_crime_total,187472.0
Iowa,property_crime_total,67976.0
Kansas,property_crime_total,85704.0
Kentucky,property_crime_total,104448.0
Louisiana,property_crime_total,165679.0
Maine,property_crime_total,30454.0
Maryland,property_crime_total,157918.0
Massachusetts,property_crime_total,137274.0
Michigan,property_crime_total,230135.0
Minnesota,property_crime_total,131193.0
Mississippi,property_crime_total,81548.0
Missouri,property_crime_total,189655.0
Montana,property_crime_total,26195.0
Nebraska,property_crime_total,49197.0
Nevada,property_crime_total,79177.0
New Hampshire,property_crime_total,29278.0
New Jersey,property_crime_total,167634.0
New Mexico,property_crime_total,78958.0
New York,property_crime_total,358603.0
North Carolina,property_crime_total,305631.0
North Dakota,property_crime_total,15356.0
Ohio,property_crime_total,338414.0
Oklahoma,property_crime_total,126418.0
Oregon,property_crime_total,125083.0
Pennsylvania,property_crime_total,263176.0
Rhode Island,property_crime_total,25741.0
South Carolina,property_crime_total,173261.0
South Dakota,property_crime_total,16274.0
Tennessee,property_crime_total,207683.0
Texas,property_crime_total,862289.0
Utah,property_crime_total,88334.0
Vermont,property_crime_total,13882.0
Virginia,property_crime_total,171558.0
Washington,property_crime_total,259139.0
West Virginia,property_crime_total,39929.0
Wisconsin,property_crime_total,125694.0
Wyoming,property_crime_total,12809.0
Alabama,property_crime_total,154094.0
Alaska,property_crime_total,20334.0
Arizona,property_crime_total,215240.0
Arkansas,property_crime_total,99018.0
California,property_crime_total,947192.0
Colorado,property_crime_total,135510.0
Connecticut,property_crime_total,69070.0
Delaware,property_crime_total,27900.0
Florida,property_crime_total,679446.0
Georgia,property_crime_total,331316.0
Hawaii,property_crime_total,43297.0
Idaho,property_crime_total,30316.0
Illinois,property_crime_total,267385.0
Indiana,property_crime_total,174776.0
Iowa,property_crime_total,65056.0
Kansas,property_crime_total,79431.0
Kentucky,property_crime_total,99166.0
Louisiana,property_crime_total,160824.0
Maine,property_crime_total,26421.0
Maryland,property_crime_total,149859.0
Massachusetts,property_crime_total,125267.0
Michigan,property_crime_total,202547.0
Minnesota,property_crime_total,125377.0
Mississippi,property_crime_total,87462.0
Missouri,property_crime_total,176237.0
Montana,property_crime_total,25312.0
Nebraska,property_crime_total,47479.0
Nevada,property_crime_total,74538.0
New Hampshire,property_crime_total,26041.0
New Jersey,property_crime_total,154993.0
New Mexico,property_crime_total,73877.0
New York,property_crime_total,339282.0
North Carolina,property_crime_total,285697.0
North Dakota,property_crime_total,15605.0
Ohio,property_crime_total,324528.0
Oklahoma,property_crime_total,115982.0
Oregon,property_crime_total,114305.0
Pennsylvania,property_crime_total,247016.0
Rhode Island,property_crime_total,22935.0
South Carolina,property_crime_total,167217.0
South Dakota,property_crime_total,15902.0
Tennessee,property_crime_total,200447.0
Texas,property_crime_total,813934.0
Utah,property_crime_total,84711.0
Vermont,property_crime_total,9551.0
Virginia,property_crime_total,160720.0
Washington,property_crime_total,261706.0
West Virginia,property_crime_total,37648.0
Wisconsin,property_crime_total,120238.0
Wyoming,property_crime_total,11477.0
Alabama,property_crime_total,144746.0
Alaska,property_crime_total,20806.0
Arizona,property_crime_total,207107.0
Arkansas,property_crime_total,96836.0
California,property_crime_total,1024914.0
Colorado,property_crime_total,144136.0
Connecticut,property_crime_total,65066.0
Delaware,property_crime_total,25455.0
Florida,property_crime_total,570270.0
Georgia,property_crime_total,308723.0
Hawaii,property_crime_total,54346.0
Idaho,property_crime_total,28858.0
Illinois,property_crime_total,255729.0
Indiana,property_crime_total,171847.0
Iowa,property_crime_total,63957.0
Kansas,property_crime_total,79199.0
Kentucky,property_crime_total,96362.0
Louisiana,property_crime_total,156629.0
Maine,property_crime_total,24327.0
Maryland,property_crime_total,139048.0
Massachusetts,property_crime_total,114871.0
Michigan,property_crime_total,187101.0
Minnesota,property_crime_total,121984.0
Mississippi,property_crime_total,84790.0
Missouri,property_crime_total,173642.0
Montana,property_crime_total,27100.0
Nebraska,property_crime_total,42495.0
Nevada,property_crime_total,77137.0
New Hampshire,property_crime_total,23229.0
New Jersey,property_crime_total,145701.0
New Mexico,property_crime_total,77094.0
North Carolina,property_crime_total,276183.0
North Dakota,property_crime_total,16020.0
Ohio,property_crime_total,300525.0
Oklahoma,property_crime_total,112878.0
Oregon,property_crime_total,118719.0
Pennsylvania,property_crime_total,232085.0
Rhode Island,property_crime_total,20043.0
South Carolina,property_crime_total,161245.0
South Dakota,property_crime_total,16680.0
Tennessee,property_crime_total,193796.0
Texas,property_crime_total,777739.0
Utah,property_crime_total,89278.0
Vermont,property_crime_total,8806.0
Virginia,property_crime_total,156470.0
Washington,property_crime_total,248369.0
West Virginia,property_crime_total,37251.0
Wisconsin,property_crime_total,113924.0
Wyoming,property_crime_total,11151.0
Alabama,property_crime_total,143259.0
Alaska,property_crime_total,24876.0
Arizona,property_crime_total,207317.0
Arkansas,property_crime_total,98092.0
California,property_crime_total,1002070.0
Colorado,property_crime_total,152146.0
Connecticut,property_crime_total,64875.0
Delaware,property_crime_total,26370.0
Florida,property_crime_total,553812.0
Georgia,property_crime_total,307305.0
Hawaii,property_crime_total,42353.0
Idaho,property_crime_total,29357.0
Illinois,property_crime_total,263256.0
Indiana,property_crime_total,168460.0
Iowa,property_crime_total,65888.0
Kansas,property_crime_total,82293.0
Kentucky,property_crime_total,97713.0
Louisiana,property_crime_total,154511.0
Maine,property_crime_total,21908.0
Maryland,property_crime_total,139716.0
